数据日期,DB_TIME,DB_TPS,DB_QPS
2018/11/22,1.29,48.89,458.1
2018/11/23,79.41,3257.85,13551.31
2018/11/23,1.23,49.34,436.3
2018/11/23,0.54,30.34,231.71
2018/11/24,54.61,2549.63,11064.72
2018/11/24,0.45,25.7,199.9
2018/11/24,0.47,22.43,206.2
2018/11/25,50.41,2422.31,10525.28
2018/11/25,0.44,24.44,192.34
2018/11/25,0.56,20.68,191.24
2018/11/26,81.15,3284.06,13677.25
2018/11/26,0.55,31.52,241.29
2018/11/26,1.7,63.83,569.46
2018/11/27,80.43,3257.62,13715.66
2018/11/27,0.55,31.12,237.26
2018/11/27,1.67,57.39,534.75
2018/11/28,83.64,3165.9,13339.93
2018/11/28,0.56,30.43,232.64
2018/11/28,1.65,53.38,491.5
2018/11/29,79.22,3072.48,12994.96
2018/11/29,0.63,36.77,257.79
2018/11/29,1.54,55.6,524.49
2018/11/30,87.36,3221.58,13672.29
2018/11/30,0.66,38.55,277.01
2018/11/30,1.6,56.41,531.99
2018/12/1,73.15,2858.02,12354.99
2018/12/1,0.56,33.16,239.73
2018/12/1,0.67,31.71,284.52
2018/12/2,66.94,2734.97,11892.86
2018/12/2,0.54,30.81,220.78
2018/12/2,0.55,27.14,247.52
2018/12/3,127.74,3771.46,15703.2
2018/12/3,0.7,38.38,275.36
2018/12/3,2.05,74.72,655.01
2018/12/4,31.22,3807.75,15869.03
2018/12/4,0.84,38.45,275.95
2018/12/4,1.78,63.77,585.58
2018/12/5,29.41,3909.72,16194.34
2018/12/5,2.02,73.24,673.32
2018/12/5,0.8,37.3,262.19
2018/12/6,27.27,3798.89,15769.31
2018/12/6,0.79,35.35,254.71
2018/12/6,1.48,59,543.12
2018/12/7,15.28,437.19,15918.96
2018/12/7,0.71,35.53,255.26
2018/12/7,1.51,50.19,466.02
2018/12/8,13.37,386.85,13108.73
2018/12/8,0.63,30.73,223.2
2018/12/8,0.46,23.57,216.27
2018/12/9,13.15,382.93,12987.56
2018/12/9,0.45,21.43,198.54
2018/12/9,0.62,30.18,220.95
2018/12/10,14.71,423.27,16398.54
2018/12/10,0.74,38.09,275.97
2018/12/10,2.29,63.54,582.55
2018/12/11,13.61,396.76,15497.82
2018/12/11,0.75,37.43,272.64
2018/12/11,1.41,53.53,495.94
2018/12/12,14.39,424.9,15516.04
2018/12/12,0.73,36.85,268.88
2018/12/12,1.42,56.2,518.64
2018/12/13,12.76,372.28,14550.27
2018/12/13,0.73,36.38,263.07
2018/12/13,1.52,54.41,517.63
2018/12/14,13.52,395.03,15206.09
2018/12/14,0.76,38.81,282.75
2018/12/14,1.67,69.38,624.54
2018/12/15,11.91,340.61,12353.68
2018/12/15,0.7,33.35,246.82
2018/12/15,0.55,27.17,247.96
2018/12/16,10.61,312.31,11126.72
2018/12/16,0.64,32.25,239.19
2018/12/16,0.49,23.91,218.9
2018/12/17,12.54,357.2,14853.54
2018/12/17,0.78,40.83,299.28
2018/12/17,2,68.2,604.87
2018/12/18,0.78,40.44,297.24
2018/12/18,12.46,356.02,14651.26
2018/12/18,1.93,64.44,585.91
2018/12/19,13.12,376.49,15152.02
2018/12/19,0.8,40.43,295.85
2018/12/19,1.61,62.44,571.41
2018/12/20,14.32,409.21,16027.03
2018/12/20,0.78,40.48,296.1
2018/12/20,2.01,66.25,596.41
2018/12/21,13.93,402.93,15832.46
2018/12/21,0.74,37.97,275.54
2018/12/21,1.71,55.97,511.17
2018/12/22,12.21,363.51,12386.13
2018/12/22,0.62,30.94,225.08
2018/12/22,0.52,24.31,220.18
2018/12/23,12.24,361.65,12112.73
2018/12/23,0.61,31.06,227.46
2018/12/23,0.5,23,209.95
2018/12/24,14.32,419.53,15798.3
2018/12/24,0.74,38.61,279.96
2018/12/24,1.84,58.71,525.66
2018/12/25,13.84,406.97,15575.81
2018/12/25,0.76,39.63,289.31
2018/12/25,2.21,71.11,643.39
2018/12/26,13.79,399.02,15123.56
2018/12/26,0.75,38.83,282.28
2018/12/26,1.89,66.33,604.78
2018/12/27,14.25,415.82,15426.75
2018/12/27,0.74,38.39,278.75
2018/12/27,1.99,61.91,554.11
2018/12/28,13.92,414.35,15318.27
2018/12/28,0.75,38.53,280.69
2018/12/28,2.11,71.66,655.67
2018/12/29,14.19,401.33,14482.87
2018/12/29,0.75,38.14,278.39
2018/12/29,1.4,60.7,524.78
2018/12/30,11.82,358.2,11609.77
2018/12/30,0.62,30.78,225.18
2018/12/30,0.63,27.76,249.62
2018/12/31,11.46,369.38,12286.8
2018/12/31,0.61,31.24,228.64
2018/12/31,0.73,26.12,236.34
2019/1/1,10.5,355.95,11618.46
2019/1/1,0.57,28.5,208.23
2019/1/1,0.64,26.45,235.91
2019/1/2,14.66,444.63,16672.55
2019/1/2,0.77,39.87,293.25
2019/1/2,3.82,96.43,816.14
2019/1/3,15.29,464.21,17047.46
2019/1/3,0.79,40.27,295.32
2019/1/3,2.3,81.41,732.91
2019/1/4,15.93,478.43,17277.14
2019/1/4,0.77,38.65,281.49
2019/1/4,1.86,64.97,578.04
2019/1/5,14.39,414.77,13871.58
2019/1/5,0.62,30.64,272.04
2019/1/5,0.65,32.23,236.16
2019/1/6,14.45,416.23,13596.01
2019/1/6,0.64,31.42,230.53
2019/1/6,0.64,27.92,248.98
2019/1/7,14.79,435.07,16364.04
2019/1/7,2.47,79.67,686.54
2019/1/7,0.76,37.66,274.03
2019/1/8,14.94,436.57,16440.15
2019/1/8,0.77,37.64,273.92
2019/1/8,2.12,65.76,593.88
2019/1/9,14.57,421.44,16411.33
2019/1/9,0.76,37.03,268.08
2019/1/9,1.98,68.55,614.72
2019/1/10,16.1,428.13,16851.1
2019/1/10,0.8,39.56,290.12
2019/1/10,2.15,70.66,623.96
2019/1/11,13.62,385.45,15087.47
2019/1/11,0.77,38.22,279.39
2019/1/11,1.81,56.47,511.13
2019/1/12,12.65,344.33,12156.22
2019/1/12,0.68,32.96,242.66
2019/1/12,0.59,26.73,241.36
2019/1/13,12.67,353.06,11915.63
2019/1/13,0.64,31.13,229.45
2019/1/13,0.57,23.55,214.7
2019/1/14,13.94,394.12,15298.45
2019/1/14,0.78,38.24,278.71
2019/1/14,2.21,62.01,544.63
2019/1/15,13.71,392.62,15367.72
2019/1/15,0.79,40.18,296.83
2019/1/15,2.07,71.48,639.46
2019/1/16,13.29,378.78,14785.04
2019/1/16,0.79,41.2,305.58
2019/1/16,2.13,69.86,625.27
2019/1/17,12.92,376.8,14339.69
2019/1/17,0.77,39.8,293.28
2019/1/17,1.95,60.4,546.07
2019/1/18,0.79,41.31,305.26
2019/1/18,13.74,389.97,14816.79
2019/1/18,2.13,62.94,582.88
2019/1/19,13.41,369.54,12507.93
2019/1/19,0.68,35.22,261.67
2019/1/19,1,26.29,239.92
2019/1/20,14.19,394.84,12931.5
2019/1/20,0.67,33.88,251.73
2019/1/20,0.6,24.97,230.79
2019/1/21,15.42,438.24,16207.85
2019/1/21,0.8,41.1,300.83
2019/1/21,2.49,77.01,693.63
2019/1/22,15.37,443.37,15925.67
2019/1/22,0.79,40.85,299.68
2019/1/22,2.32,65.69,598.57
2019/1/23,15.32,439.96,15792.57
2019/1/23,0.78,40.88,300.75
2019/1/23,2.41,73.83,641.07
2019/1/24,15.48,447.54,15825.6
2019/1/24,0.8,41.73,308.53
2019/1/24,2.13,62.57,574.84
2019/1/25,15.67,448.64,15960.9
2019/1/25,0.83,43.32,321.02
2019/1/25,2.31,72.14,648.2
2019/1/26,14.45,404.02,12838.79
2019/1/26,0.73,37.07,276.74
2019/1/26,0.64,29.18,263.84
2019/1/27,14.43,412.53,12818.39
2019/1/27,0.7,35.12,261.43
2019/1/27,0.71,26.34,242.97
2019/1/28,15.62,455.4,16018.42
2019/1/28,0.86,43.6,322.59
2019/1/28,2.72,72.22,646.26
2019/1/29,14.61,430,14977.48
2019/1/29,0.87,44.87,334.19
2019/1/29,2.4,70.38,635.77
2019/1/30,14.8,435.42,15262.04
2019/1/30,0.9,45.7,342.5
2019/1/30,2.83,74.74,676.67
2019/1/31,14.89,442.4,15104.66
2019/1/31,0.92,48.34,364.42
2019/1/31,2.53,79.59,711.94
2019/2/1,15.58,463.07,16425.46
2019/2/1,0.98,52.82,402.4
2019/2/1,3.18,123.07,1028.44
2019/2/2,0.93,49.37,373.18
2019/2/2,16.52,453.96,15439.34
2019/2/2,1.25,54.95,491.37
2019/2/3,15.42,431.21,14364.71
2019/2/3,0.88,45.76,343.19
2019/2/3,1.75,40.67,369.07
2019/2/4,9.25,311.82,9982.49
2019/2/4,0.59,29.72,218.25
2019/2/4,0.51,17.43,161.1
2019/2/5,5.55,184.68,6141.36
2019/2/5,0.46,19.54,136.75
2019/2/5,0.36,12.35,111.84
2019/2/6,0.47,20.29,142.86
2019/2/6,6.65,220.01,6998.48
2019/2/6,0.38,12.72,116.28
2019/2/7,6.84,224.99,7296.36
2019/2/7,0.48,20.46,144.43
2019/2/7,0.41,13.77,126.07
2019/2/8,7.82,260.81,8527.58
2019/2/8,0.49,22.03,156.61
2019/2/8,0.49,16.74,152.98
2019/2/9,9.33,275.49,9155.47
2019/2/9,0.53,23.47,168.9
2019/2/9,1.12,18.41,166.72
2019/2/10,10.15,299.14,10013.78
2019/2/10,0.57,26.56,194.24
2019/2/10,0.76,25.79,231.67
2019/2/11,11.64,344.44,13578.74
2019/2/11,0.71,37.94,281.27
2019/2/11,4.77,113.26,982.29
2019/2/12,12.67,357.37,14656.65
2019/2/12,3.99,111.32,983.49
2019/2/12,0.74,37.58,279.12
2019/2/13,13.5,385.93,15313.13
2019/2/13,0.73,37.59,278.44
2019/2/13,3.45,97.96,846.48
2019/2/14,12.99,376.49,14693.32
2019/2/14,0.7,35.41,260.71
2019/2/14,2.97,83.78,755.71
2019/2/15,0.73,37.15,273.69
2019/2/15,12.8,361.51,14872.37
2019/2/15,2.92,86.8,775.24
2019/2/16,11.51,324.24,11854.77
2019/2/16,0.67,33.88,252.63
2019/2/16,0.65,35.75,316.41
2019/2/17,11.09,318.01,11329.18
2019/2/17,0.64,31.96,237.75
2019/2/17,0.62,31.25,278.51
2019/2/18,13.04,378.66,14920.38
2019/2/18,0.74,36.7,268.56
2019/2/18,3.37,93.25,829.14
2019/2/19,12.83,383.48,14482.75
2019/2/19,0.74,37.56,276.09
2019/2/19,2.62,81.39,744.95
2019/2/20,14.92,431.12,16697.52
2019/2/20,0.76,39.38,289.85
2019/2/20,2.48,101.34,874.81
2019/2/21,14.56,423.44,16097.15
2019/2/21,2.36,76.78,695.35
2019/2/21,0.73,37.53,274.55
2019/2/22,14.62,434.79,15687.17
2019/2/22,0.75,37.64,274.55
2019/2/22,2.36,70.85,636.45
2019/2/23,13.65,387.34,12658.54
2019/2/23,0.65,32.19,236.62
2019/2/23,0.79,32.89,295.97
2019/2/24,13.02,384.03,12082.05
2019/2/24,0.65,32.14,238.39
2019/2/24,0.82,29.67,270.77
2019/2/25,0.77,39.53,289.72
2019/2/25,14.67,431.35,15781.63
2019/2/25,3.54,90.08,800.95
2019/2/26,14.27,425.77,15217.73
2019/2/26,0.79,38.73,282.99
2019/2/26,2.72,88.54,794.75
2019/2/27,15.04,451.79,15653.08
2019/2/27,0.75,38.42,279.67
2019/2/27,2.86,94.31,822.06
2019/2/28,15.79,473.44,15873.15
2019/2/28,0.77,39.5,286.25
2019/2/28,2.62,79.66,701.98
2019/3/1,15.33,471.13,16084.25
2019/3/1,0.76,39.05,281.8
2019/3/1,3.12,100.52,870.68
2019/3/2,14.92,437.95,13418.47
2019/3/2,0.64,31.82,230.03
2019/3/2,0.88,38.12,339.57
2019/3/3,14.86,440,13262.36
2019/3/3,0.65,32.15,234.7
2019/3/3,0.81,33.36,299.64
2019/3/4,0.75,38.71,278.15
2019/3/4,16.12,479.94,16368.35
2019/3/4,3.26,89.46,789.02
2019/3/5,16.1,475.12,16470.8
2019/3/5,0.73,36.81,262.64
2019/3/5,3.14,95.84,860.59
2019/3/6,16.39,484.92,16763.55
2019/3/6,0.74,37.69,269.89
2019/3/6,2.56,95.24,834.69
2019/3/7,16.22,484.84,16568.47
2019/3/7,0.71,35.85,254.06
2019/3/7,2.85,79.36,702.62
2019/3/8,15.46,472.39,15766.39
2019/3/8,0.74,36.81,263.09
2019/3/8,2.31,73.22,663.96
2019/3/9,14.91,429.39,13364.58
2019/3/9,0.63,30.64,220.22
2019/3/9,0.76,31.34,286.13
2019/3/10,13.63,400.11,12525.25
2019/3/10,0.63,31.32,226.85
2019/3/10,0.83,32.64,297.41
2019/3/11,14.69,432.79,15561.23
2019/3/11,0.76,38.87,278.75
2019/3/11,3.04,81.35,719.21
2019/3/12,13.69,408.29,14768.86
2019/3/12,0.73,37.03,264.19
2019/3/12,2.83,84.85,757.57
2019/3/13,13.88,414.49,14809.8
2019/3/13,2.6,81.24,705.21
2019/3/13,0.72,36.08,256.52
2019/3/14,13.27,399.04,14032.14
2019/3/14,0.71,35.64,253.52
2019/3/14,2.31,69.21,623.19
2019/3/15,13.55,402.16,14519.34
2019/3/15,0.76,38.77,279.25
2019/3/15,2.53,73.78,664.76
2019/3/16,0.66,32.79,238.1
2019/3/16,12.86,369.12,11852.58
2019/3/16,0.71,30.66,277.94
2019/3/17,12.47,367.34,11486.29
2019/3/17,0.63,31.09,227.06
2019/3/17,0.71,28.92,262.72
2019/3/18,13.96,416.13,15002.32
2019/3/18,0.77,39.1,282.3
2019/3/18,3.44,87.61,781.59
2019/3/19,14.01,418.82,14746.69
2019/3/19,0.75,38.36,275.54
2019/3/19,2.74,82.2,742.25
2019/3/20,15.7,452.85,15868.11
2019/3/20,0.75,37.28,266.09
2019/3/20,2.72,83.18,731.26
2019/3/21,14.79,431.48,15019.88
2019/3/21,0.72,35.19,249.34
2019/3/21,2.8,71.31,651.41
2019/3/22,0.73,36,255.48
2019/3/22,15.31,440.89,14989.35
2019/3/22,2.44,67.79,597.2
2019/3/23,13.98,390.49,11994.32
2019/3/23,0.66,27.79,253.3
2019/3/23,0.61,29.33,209.74
2019/3/24,13.39,389.72,11764.54
2019/3/24,0.61,29.52,212.47
2019/3/24,0.73,30.19,274.49
2019/3/25,15.04,436.22,15111.97
2019/3/25,0.74,37.62,269.53
2019/3/25,3.17,77.57,690.5
2019/3/26,14.36,424.09,14398.8
2019/3/26,0.73,37.09,264.62
2019/3/26,2.59,71.85,662.42
2019/3/27,15.03,446.52,14791.12
2019/3/27,2.79,85.28,742.06
2019/3/27,0.72,35.91,255.5
2019/3/28,14.7,438.63,14422.42
2019/3/28,0.72,35.51,252.8
2019/3/28,2.62,69.1,644.08
2019/3/29,12.28,328.33,13897.99
2019/3/29,0.71,35.51,253.8
2019/3/29,2.74,71.96,667.16
2019/3/30,10.94,285.89,10972.04
2019/3/30,0.61,29.84,213.73
2019/3/30,0.98,37.46,345.58
2019/3/31,0.63,30.33,218.86
2019/3/31,11.07,291.06,11021.65
2019/3/31,1,34.44,322.64
2019/4/1,13.08,353.31,15185.84
2019/4/1,0.74,37.9,272.1
2019/4/1,4.21,98.58,874
2019/4/2,13.23,356.08,15237.88
2019/4/2,0.74,36.72,261.86
2019/4/2,3.25,89.62,803.53
2019/4/3,13.92,368.2,15966.95
2019/4/3,0.74,36.74,261.17
2019/4/3,2.91,89.64,792.25
2019/4/4,14.64,377.37,16395.54
2019/4/4,0.73,36.36,259.32
2019/4/4,2.6,76.72,702.62
2019/4/5,10.11,285.08,11458.26
2019/4/5,0.54,25.98,182.76
2019/4/5,0.57,24.29,225.82
2019/4/6,11.8,299.12,11938.5
2019/4/6,0.56,25.97,182.06
2019/4/6,0.83,20.68,195.92
2019/4/7,11.24,292.22,11655.72
2019/4/7,0.58,27.08,191.77
2019/4/7,0.85,25.89,243.95
2019/4/8,13.92,365.06,16398.43
2019/4/8,0.7,36.01,256.97
2019/4/8,3.63,88.21,799.01
2019/4/9,13.52,350.13,15957.67
2019/4/9,0.68,33.59,236.66
2019/4/9,2.89,79.02,730.51
2019/4/10,21.69,354.28,16386.33
2019/4/10,0.71,36.71,262.27
2019/4/10,2.75,85.61,764.81
2019/4/11,11.93,317.62,14703.54
2019/4/11,0.69,35.92,255.22
2019/4/11,2.4,70.63,656.05
2019/4/12,0.66,34.64,246.3
2019/4/12,11.74,311.15,14329.45
2019/4/12,2.41,69.97,641.83
2019/4/13,11.08,282.03,11678.12
2019/4/13,0.59,29.3,208.68
2019/4/13,0.7,27.72,261.34
2019/4/14,10.67,277.44,11196.52
2019/4/14,0.58,29.06,208.83
2019/4/14,0.72,27.03,255.81
2019/4/15,12.48,324.42,15344.2
2019/4/15,0.74,39.55,286.92
2019/4/15,3.64,89.4,808.49
2019/4/16,11.57,306.88,14440.02
2019/4/16,0.7,37.91,274.56
2019/4/16,2.49,75.31,690.61
2019/4/17,11.98,324.18,14449.48
2019/4/17,0.67,36.01,258.32
2019/4/17,2.51,81.84,720.32
2019/4/18,11.9,328.56,14192.78
2019/4/18,0.65,35.24,247.78
2019/4/18,2.22,68.52,643.5
2019/4/19,12.68,342.99,14766.27
2019/4/19,0.67,35.81,252.77
2019/4/19,2.21,66.36,622.54
2019/4/20,12.93,344.2,12849.66
2019/4/20,0.58,30.47,215.7
2019/4/20,0.68,27.81,263.88
2019/4/21,12.18,327.48,12152.03
2019/4/21,0.57,29.72,210.11
2019/4/21,0.7,25.95,246.71
2019/4/22,13.8,370.3,15876.56
2019/4/22,0.7,40.12,287.19
2019/4/22,3.06,76.87,714.69
2019/4/23,13.05,352.45,14999.39
2019/4/23,0.7,38.59,275.19
2019/4/23,2.59,71.17,653.05
2019/4/24,12.92,352.47,14687.91
2019/4/24,0.71,37.54,266.7
2019/4/24,2.16,64.4,601.65
2019/4/25,12.97,349.38,14783.54
2019/4/25,0.69,38,271.52
2019/4/25,2.68,66.14,623.55
2019/4/26,12.7,346.28,14478.71
2019/4/26,0.7,39.75,285.56
2019/4/26,2.63,68.56,634.68
2019/4/27,12.45,318.28,12118.4
2019/4/27,0.6,32.6,233.73
2019/4/27,0.78,27.81,266.25
2019/4/28,14.43,352.84,14209.86
2019/4/28,0.69,37.03,281.99
2019/4/28,1.36,45.81,435.75
2019/4/29,13.18,349.39,14466.31
2019/4/29,0.72,39.93,296.47
2019/4/29,3.63,80.37,747.09
2019/4/30,0.81,43.78,329.65
2019/4/30,13.47,369.39,14921.39
2019/4/30,2.67,85.08,764.29
2019/5/1,10.79,314.46,11311.42
2019/5/1,0.6,30.75,229.67
2019/5/1,0.64,26.57,248.05
2019/5/2,10.25,302.52,11083.68
2019/5/2,0.56,27.87,204.95
2019/5/2,0.58,20.19,192.35
2019/5/3,11.2,319.42,12020.91
2019/5/3,0.56,28.39,207.89
2019/5/3,0.59,21.35,203.18
2019/5/4,14.1,347.85,13326.58
2019/5/4,0.62,31.01,229.28
2019/5/4,0.8,27.69,259.64
2019/5/5,17.95,407.49,17194.69
2019/5/5,0.77,39.85,294.76
2019/5/5,2.74,66.34,619.57
2019/5/6,0.76,40.48,298.86
2019/5/6,15.7,385.1,16997.52
2019/5/6,4.61,99.76,888.92
2019/5/7,14.69,379.67,16450.02
2019/5/7,0.76,39.79,298.94
2019/5/7,3.05,87.41,795.24
2019/5/8,14.32,367.12,16182.97
2019/5/8,0.75,38.57,289.94
2019/5/8,2.61,81.18,731.03
2019/5/9,13.98,359.81,15902.5
2019/5/9,0.75,37.99,283.7
2019/5/9,2.38,64.6,583.1
2019/5/10,13.86,355.03,15826.91
2019/5/10,0.77,39.59,297.48
2019/5/10,2.69,72.2,667.64
2019/5/11,12.21,298.49,12154.63
2019/5/11,0.64,32.36,245.11
2019/5/11,0.86,29.74,287.94
2019/5/12,11.13,277.67,11205.21
2019/5/12,0.61,30.17,228.58
2019/5/12,0.88,26.44,261.56
2019/5/13,12.83,330.26,14978.37
2019/5/13,0.75,37.79,282.51
2019/5/13,3.02,77.77,727.14
2019/5/14,0.74,37.89,283.62
2019/5/14,12.64,331.95,14625.82
2019/5/14,2.59,76.57,731.51
2019/5/15,13.14,337.42,15534.67
2019/5/15,0.75,40.08,302.63
2019/5/15,3.01,89.98,840.47
2019/5/16,11.8,314.23,14348.5
2019/5/16,0.75,39.39,297.68
2019/5/16,2.62,80.13,731.15
2019/5/17,11.75,312.19,14323.12
2019/5/17,0.73,38.67,290.7
2019/5/17,2.68,71.64,681.94
2019/5/18,11.26,281.85,11575.93
2019/5/18,0.65,32.93,250.97
2019/5/18,0.83,31.1,311.96
2019/5/19,11.31,288.36,11797.22
2019/5/19,0.82,30.08,305.48
2019/5/19,0.65,32.39,247.07
2019/5/20,15.06,379.68,17142.19
2019/5/20,0.8,41.86,315.8
2019/5/20,3.4,87.76,849.54
2019/5/21,13.87,352.92,15800
2019/5/21,0.77,38.72,290.61
2019/5/21,2.51,77.58,727.03
2019/5/22,14.05,355.86,15678.81
2019/5/22,0.74,37.25,278.34
2019/5/22,2.4,74.52,714.75
2019/5/23,13.42,344.08,14915.6
2019/5/23,0.7,34.94,260.04
2019/5/23,2.39,63.43,633.23
2019/5/24,13.56,354.74,15062.75
2019/5/24,0.73,36.99,277.41
2019/5/24,2.41,65.97,637.46
2019/5/25,12.64,308.47,12090.9
2019/5/25,0.65,30.85,234.12
2019/5/25,0.81,29.7,303.52
2019/5/26,11.77,293.85,11364.56
2019/5/26,0.62,29.41,223.08
2019/5/26,0.82,26.83,278.77
2019/5/27,13.87,362.72,15574.55
2019/5/27,0.76,38.32,287.57
2019/5/27,3.26,75.17,729.18
2019/5/28,13.38,356.02,14662.9
2019/5/28,0.74,36.87,269.7
2019/5/28,2.65,69.87,693.68
2019/5/29,12.33,330.19,13772.63
2019/5/29,0.72,35.69,259.21
2019/5/29,2.39,69.68,671.52
2019/5/30,12.25,328.09,13459.02
2019/5/30,0.7,35.51,257.65
2019/5/30,2.31,57.84,580.54
2019/5/31,12.74,345.54,13872.71
2019/5/31,0.74,37.29,273.03
2019/5/31,2.46,69.01,686.76
2019/6/1,13.53,339.21,12304.37
2019/6/1,0.64,30.9,227.32
2019/6/1,0.98,32.88,334.16
2019/6/2,13.5,337.26,12529.21
2019/6/2,0.63,30.42,223.47
2019/6/2,0.9,29.43,300.99
2019/6/3,15.68,398.94,16971.31
2019/6/3,0.77,37.81,275.54
2019/6/3,3.77,81.07,791.61
2019/6/4,15.68,395.16,17326.14
2019/6/4,0.75,36.88,277.93
2019/6/4,3.15,75.75,753.41
2019/6/5,14.99,376.73,16797.01
2019/6/5,0.76,36.92,276.71
2019/6/5,3.05,80.56,768.49
2019/6/6,15.25,384.99,16805.64
2019/6/6,0.78,38.64,291.94
2019/6/6,2.49,69.08,685.68
2019/6/7,10.6,291.39,11729.34
2019/6/7,0.61,28.21,214
2019/6/7,0.64,24.02,248.98
2019/6/8,12.79,308.82,12515.07
2019/6/8,0.63,27.87,209.95
2019/6/8,0.85,22.67,236.67
2019/6/9,12.98,309.82,12760.17
2019/6/9,0.63,28.79,216.88
2019/6/9,0.85,26.32,280.45
2019/6/10,14.93,371.4,17159.64
2019/6/10,0.8,39.8,300.5
2019/6/10,3.62,84.37,817.74
2019/6/11,13.18,327.25,15420.96
2019/6/11,0.78,38.83,294.11
2019/6/11,2.78,75.79,745.4
2019/6/12,12.78,318.25,15057.84
2019/6/12,0.76,37.25,279.77
2019/6/12,2.68,75.54,728.14
2019/6/13,12.61,320.98,14800.97
2019/6/13,0.73,35.43,264.88
2019/6/13,2.47,67.31,661.12
2019/6/14,13.2,335.83,15310.07
2019/6/14,0.77,37.79,283.89
2019/6/14,2.58,69.38,685.83
2019/6/15,11.54,274.55,11821.24
2019/6/15,0.68,32.75,249.6
2019/6/15,0.84,30,307.59
2019/6/16,11.5,276.24,11552.83
2019/6/16,0.67,31.35,239.7
2019/6/16,0.81,26.27,274.5
2019/6/17,13.24,327.27,15558.92
2019/6/17,0.83,40.14,302.88
2019/6/17,3.29,77.13,742.03
2019/6/18,13.93,342.8,15600.96
2019/6/18,0.81,39.34,296.62
2019/6/18,2.52,68.95,685
2019/6/19,14,341.95,15796.86
2019/6/19,0.8,39.99,300.22
2019/6/19,2.68,72.35,695.04
2019/6/20,15.41,373.37,17121.7
2019/6/20,0.78,38.46,288.88
2019/6/20,2.51,70.05,684.33
2019/6/21,14.77,361.06,16343.47
2019/6/21,0.77,38.19,287.45
2019/6/21,2.42,64.62,632.37
2019/6/22,13.96,327.01,13363.75
2019/6/22,0.67,31.11,236.24
2019/6/22,0.81,27.51,281.02
2019/6/23,13.1,312.6,12640.12
2019/6/23,0.64,29.74,226.3
2019/6/23,0.78,25.21,266.62
2019/6/24,14.49,361.96,16260.78
2019/6/24,0.78,37.03,278.86
2019/6/24,2.96,69.86,696.76
2019/6/25,14.19,352.4,16038.55
2019/6/25,0.8,38.53,289.76
2019/6/25,2.8,74.32,728.58
2019/6/26,14.18,351.24,15642.76
2019/6/26,0.77,37.84,284.57
2019/6/26,2.69,76.04,743.91
2019/6/27,14.4,364.34,15786.46
2019/6/27,0.76,37.12,278.36
2019/6/27,2.99,66.82,668.43
2019/6/28,14.92,382.42,16276.56
2019/6/28,0.77,37.67,284.33
2019/6/28,4.16,76.34,780.47
2019/6/29,13.66,317.79,12327.32
2019/6/29,0.68,32.37,247.9
2019/6/29,1.07,35.69,373.3
2019/6/30,14.64,322.43,12542.7
2019/6/30,0.73,32.18,247.01
2019/6/30,1.25,33.4,360.71
2019/7/1,17.65,393.38,17089.36
2019/7/1,0.87,39.97,302.48
2019/7/1,5.29,95.07,908.75
2019/7/2,17.11,385.38,16594.01
2019/7/2,0.84,37.44,281.73
2019/7/2,3.03,79.6,784.44
2019/7/3,17.13,392.09,17484.78
2019/7/3,0.84,36.53,274.6
2019/7/3,3.52,84.36,801.12
2019/7/4,18.38,406.46,17955.01
2019/7/4,0.82,36.28,271.26
2019/7/4,2.97,69.44,693.14
2019/7/5,18.64,413.35,18350.39
2019/7/5,0.83,37.69,287.7
2019/7/5,3.34,76.36,759.16
2019/7/6,16.37,350.33,14183.01
2019/7/6,0.72,30.16,233.48
2019/7/6,0.84,29.8,304.53
2019/7/7,16.35,345.34,13786.35
2019/7/7,0.71,29.98,233.02
2019/7/7,1.07,29.28,304.09
2019/7/8,17.08,384.51,16866.22
2019/7/8,0.86,38.07,293.05
2019/7/8,4.01,80.96,802.98
2019/7/9,17.15,369.01,17210.51
2019/7/9,0.84,37.34,286.94
2019/7/9,2.94,79.37,782.95
2019/7/10,20.16,359.97,17078.29
2019/7/10,0.85,37.97,292.5
2019/7/10,2.88,83.6,799.8
2019/7/11,15.43,337.05,15846.65
2019/7/11,0.86,36.54,281.82
2019/7/11,2.67,69.1,684.95
2019/7/12,14.93,326.48,15234.26
2019/7/12,0.72,29.44,235.21
2019/7/12,2.67,68.21,627.03
2019/7/13,14.16,290.26,12359.78
2019/7/13,0.5,23.17,189.37
2019/7/13,0.76,26.97,246.02
2019/7/14,13.08,302.19,12404.38
2019/7/14,0.48,23.17,191.09
2019/7/14,0.87,26.88,244.76
2019/7/15,15.26,354.78,16792.68
2019/7/15,0.63,34.09,274.99
2019/7/15,3.66,83.57,733.22
2019/7/16,14.14,332.22,15677.87
2019/7/16,0.61,33.51,270.14
2019/7/16,2.94,78.4,704.77
2019/7/17,13.74,329.51,15567.73
2019/7/17,0.59,30.78,246.95
2019/7/17,2.91,79.66,692.08
2019/7/18,13.94,334.23,15720.8
2019/7/18,0.58,30.08,240.19
2019/7/18,2.54,67.27,622.97
2019/7/19,15.66,356.32,16276.83
2019/7/19,0.67,38.04,278.73
2019/7/19,2.47,68.43,631.91
2019/7/20,15.67,347.17,14750.95
2019/7/20,0.56,32.42,236.78
2019/7/20,0.77,28.56,257.12
2019/7/21,14.55,328.44,13680.13
2019/7/21,0.56,30.07,219.67
